          18
 BABS3                           -2.0000000000000002E-005
 BABS2                            0.0000000000000000     
 AABS2                           -0.0000000000000000     
 BABS1                           -1.0000000000000001E-005
 AABS1                            0.0000000000000000     
 D3                              -9.0000000000000006E-005
 R21                             -0.0000000000000000     
 R22                             -0.0000000000000000     
 R23                              1.0000000000000001E-005
 A22                             -4.0000000000000003E-005
 A23                              2.0000000000000002E-005
 D23                              2.0000000000000002E-005
 A3                               0.0000000000000000     
 A2                              -8.0000000000000007E-005
 R3                               1.0000000000000001E-005
 R2                              -1.0000000000000001E-005
 R1                              -0.0000000000000000     
 RTS                              2.0500000000000002E-003
