              0        1400.04
        13.9008         320006
        28.4966    3.28077e+06
        43.8222    1.46562e+07
        59.9141    4.46271e+07
        76.8106    1.09253e+08
         94.552    2.31594e+08
         113.18    4.45745e+08
         132.74     7.9972e+08
        153.278    1.35973e+09
        174.843    2.21499e+09
        197.486    3.48154e+09
        221.261    5.31052e+09
        246.224     7.8902e+09
        272.436    1.14814e+10
        299.959    1.64112e+10
        328.858    2.31008e+10
        359.201    3.20902e+10
        391.062    4.40176e+10
        424.516    5.96801e+10
        459.643    8.01231e+10
        496.526    1.06632e+11
        535.253    1.40812e+11
        575.916    1.83977e+11
        618.613    2.37627e+11
        663.444    3.04205e+11
        710.517    3.84132e+11
        759.944    4.82038e+11
        811.842    5.97792e+11
        866.335    7.39513e+11
        923.552    9.10571e+11
        983.631    1.11473e+12
        1046.71    1.36354e+12
        1112.95    1.66359e+12
         1182.5    2.02594e+12
        1255.52    2.46417e+12
         1332.2    2.99327e+12
        1412.71    3.63177e+12
        1497.25    4.40304e+12
        1586.01    5.32666e+12
        1679.21     6.4232e+12
        1777.07    7.75567e+12
        1879.83    9.37727e+12
        1987.72    1.13507e+13
        2101.01    1.37459e+13
        2219.96    1.66617e+13
        2344.86    2.02151e+13
           2476     2.4547e+13
         2613.7    2.98192e+13
        2758.29    3.62459e+13
         2910.1    4.40854e+13
        3069.51     5.3654e+13
        3236.88    6.53212e+13
        3412.63    7.95573e+13
        3597.16    9.69343e+13
        3790.92    1.18158e+14
        3994.37    1.44066e+14
        4207.99      1.757e+14
        4432.29    2.14329e+14
         4667.8     2.6152e+14
        4915.09    3.19166e+14
        5174.75    3.89585e+14
        5447.39    4.75596e+14
        5733.66    5.80674e+14
        6034.24    7.09067e+14
        6349.85    8.65949e+14
        6681.25    1.05759e+15
        7029.21     1.2917e+15
        7394.57    1.57777e+15
         7778.2    1.92733e+15
        8181.01    2.35436e+15
        8603.96    2.87594e+15
        9048.06    3.51316e+15
        9514.36    4.29175e+15
          10004    5.24282e+15
        10518.1    6.40423e+15
        11057.9    7.82269e+15
        11624.7    9.55548e+15
        12219.8    1.16718e+16
        12844.7    1.42553e+16
        13500.8    1.74095e+16
        14189.8    2.12612e+16
        14913.2    2.59641e+16
        15672.7    3.17033e+16
        16470.3    3.87069e+16
        17307.7    4.72558e+16
          18187    5.76897e+16
        19110.2    7.04179e+16
        20079.6    8.59426e+16
        21097.5    1.04884e+17
        22166.3    1.27992e+17
        23288.5     1.5617e+17
        24466.8    1.90522e+17
        25704.1    2.32415e+17
        27003.2    2.83502e+17
        28367.2    3.45773e+17
        29799.5    4.21654e+17
        31303.4    5.14148e+17
        32882.5    6.26899e+17
        34540.5     7.6428e+17
        36281.4    9.31618e+17
        38109.4    1.13551e+18
        40028.7    1.38396e+18
        42044.1    1.68659e+18
        44160.2    2.05506e+18
        46382.1    2.50386e+18
        48715.1    3.05057e+18
        51164.8    3.71627e+18
        53736.9    4.52656e+18
        56437.6    5.51319e+18
        59273.4    6.71471e+18
          62251    8.17732e+18
        65377.5    9.95712e+18
        68660.2    1.21236e+19
        72107.1    1.47614e+19
        75726.4    1.79716e+19
        79526.6     2.1877e+19
        83516.9    2.66299e+19
        87706.6    3.24153e+19
        92105.8    3.94548e+19
          96725    4.80169e+19
         101575    5.84353e+19
         106668    7.11146e+19
         112015    8.65392e+19
         117630    1.05297e+20
         123525    1.28118e+20
         129715    1.55888e+20
         136215    1.89664e+20
         143040    2.30734e+20
         150206    2.80694e+20
         157730    3.41479e+20
         165630    4.15401e+20
         173925    5.05277e+20
         182636    6.14595e+20
         191781    7.47584e+20
         201384    9.09297e+20
         211467    1.10589e+21
         222055      1.345e+21
         233171    1.63584e+21
         244844    1.98947e+21
         257100    2.41935e+21
         269969    2.94215e+21
         283481    3.57803e+21
         297669    4.35109e+21
         312566    5.29079e+21
         328209    6.43356e+21
         344633     7.8234e+21
         361879    9.51294e+21
         379986    1.15666e+22
         399000    1.40639e+22
         418964     1.7101e+22
         439926    2.07927e+22
         461936    2.52796e+22
         485046    3.07349e+22
         509313    3.73671e+22
         534792    4.54258e+22
         561546    5.52197e+22
         589637    6.71317e+22
         619133     8.1624e+22
         650103    9.92492e+22
         682622    1.20673e+23
         716767    1.46696e+23
         752620    1.78274e+23
         790264    2.16539e+23
         829792    2.62834e+23
         871295    3.18745e+23
         914874    3.86144e+23
         960631    4.67238e+23
    1.00868e+06    5.64624e+23
    1.05912e+06    6.81358e+23
    1.11209e+06    8.21024e+23
    1.16771e+06    9.87829e+23
    1.22611e+06     1.1867e+24
    1.28743e+06     1.4234e+24
    1.35182e+06    1.70468e+24
    1.41942e+06     2.0384e+24
    1.49041e+06    2.43377e+24
    1.56494e+06     2.9015e+24
     1.6432e+06    3.45407e+24
