              0    5.33649e+08
        13.9008    6.88712e+08
        28.4966    8.89239e+08
        43.8222    1.14809e+09
        59.9141    1.48163e+09
        76.8106    1.91053e+09
         94.552    2.46083e+09
         113.18     3.1655e+09
         132.74     4.0659e+09
        153.278    5.21383e+09
        174.843    6.67427e+09
        197.486    8.52888e+09
        221.261    1.08795e+10
        246.224    1.38526e+10
        272.436    1.76063e+10
        299.959    2.23375e+10
        328.858    2.82915e+10
        359.201    3.57693e+10
        391.062    4.51421e+10
        424.516    5.68642e+10
        459.643    7.14837e+10
        496.526    8.96946e+10
        535.253    1.12307e+11
        575.916     1.3958e+11
        618.613    1.70801e+11
        663.444    2.06615e+11
        710.517    2.47258e+11
        759.944    2.92904e+11
        811.842    3.45428e+11
        866.335     4.0685e+11
        923.552    4.78529e+11
        983.631    5.62464e+11
        1046.71    6.61665e+11
        1112.95    7.77638e+11
         1182.5    9.15644e+11
        1255.52    1.08021e+12
         1332.2    1.27524e+12
        1412.71    1.51013e+12
        1497.25     1.7883e+12
        1586.01    2.12188e+12
        1679.21    2.51759e+12
        1777.07    2.99013e+12
        1879.83    3.55138e+12
        1987.72     4.2177e+12
        2101.01    5.00685e+12
        2219.96    5.93184e+12
        2344.86    7.00909e+12
           2476    8.26448e+12
         2613.7    9.73349e+12
        2758.29    1.14616e+13
         2910.1     1.3507e+13
        3069.51    1.59208e+13
        3236.88    1.87932e+13
        3412.63    2.22268e+13
        3597.16    2.63079e+13
        3790.92    3.11682e+13
        3994.37    3.69756e+13
        4207.99    4.38695e+13
        4432.29    5.20568e+13
         4667.8    6.16954e+13
        4915.09    7.28154e+13
        5174.75    8.55217e+13
        5447.39     1.0026e+14
        5733.66    1.17565e+14
        6034.24    1.38078e+14
        6349.85    1.62611e+14
        6681.25    1.92081e+14
        7029.21    2.27522e+14
        7394.57    2.70358e+14
         7778.2    3.22081e+14
        8181.01    3.84377e+14
        8603.96     4.5936e+14
        9048.06    5.49491e+14
        9514.36    6.57481e+14
          10004    7.86814e+14
        10518.1    9.40272e+14
        11057.9    1.12273e+15
        11624.7    1.33838e+15
        12219.8    1.59545e+15
        12844.7    1.90303e+15
        13500.8    2.27247e+15
        14189.8    2.71671e+15
        14913.2    3.25328e+15
        15672.7    3.90402e+15
        16470.3     4.6942e+15
        17307.7    5.65694e+15
          18187    6.82712e+15
        19110.2    8.23738e+15
        20079.6    9.94906e+15
        21097.5    1.20488e+16
        22166.3    1.46306e+16
        23288.5    1.78099e+16
        24466.8    2.17314e+16
        25704.1    2.65741e+16
        27003.2    3.25609e+16
        28367.2    3.99692e+16
        29799.5    4.91437e+16
        31303.4    6.05131e+16
        32882.5    7.46073e+16
        34540.5    9.20886e+16
        36281.4    1.13778e+17
        38109.4    1.40687e+17
        40028.7    1.74081e+17
        42044.1    2.15526e+17
        44160.2    2.66941e+17
        46382.1    3.30747e+17
        48715.1    4.09875e+17
        51164.8    5.08023e+17
        53736.9    6.29682e+17
        56437.6    7.80489e+17
        59273.4    9.67278e+17
          62251    1.19867e+18
        65377.5    1.48499e+18
        68660.2    1.83937e+18
        72107.1    2.27762e+18
        75726.4    2.81936e+18
        79526.6    3.48892e+18
        83516.9    4.31565e+18
        87706.6    5.33633e+18
        92105.8      6.596e+18
          96725    8.14918e+18
         101575    1.00641e+19
         106668     1.2424e+19
         112015    1.53304e+19
         117630    1.89082e+19
         123525    2.33115e+19
         129715    2.87284e+19
         136215    3.53874e+19
         143040    4.35722e+19
         150206    5.36283e+19
         157730    6.59786e+19
         165630    8.11381e+19
         173925    9.97405e+19
         182636    1.22563e+20
         191781    1.50546e+20
         201384    1.84841e+20
         211467    2.26852e+20
         222055    2.78299e+20
         233171    3.41286e+20
         244844    4.18361e+20
         257100    5.12641e+20
         269969    6.27936e+20
         283481     7.6888e+20
         297669    9.41125e+20
         312566    1.15163e+21
         328209    1.40876e+21
         344633    1.72295e+21
         361879    2.10658e+21
         379986    2.57507e+21
         399000    3.14684e+21
         418964    3.84476e+21
         439926    4.69658e+21
         461936    5.73575e+21
         485046    7.00345e+21
         509313    8.54937e+21
         534792    1.04349e+22
         561546    1.27346e+22
         589637    1.55366e+22
         619133    1.89527e+22
         650103    2.31169e+22
         682622    2.81907e+22
         716767    3.43736e+22
         752620    4.19065e+22
         790264     5.1082e+22
         829792     6.2261e+22
         871295    7.58747e+22
         914874    9.24416e+22
         960631    1.12607e+23
    1.00868e+06     1.3714e+23
    1.05912e+06    1.66952e+23
    1.11209e+06    2.03158e+23
    1.16771e+06    2.47104e+23
    1.22611e+06    3.00371e+23
    1.28743e+06    3.64875e+23
    1.35182e+06     4.4289e+23
    1.41942e+06    5.37108e+23
    1.49041e+06    6.50709e+23
    1.56494e+06    7.87503e+23
     1.6432e+06    9.51958e+23
