0	3267.378175	3241.985370	3175.741666	3161.250690	1680.769222	1468.556513	1373.766471	1238.024896	1060.168662	998.747950	983.554119	829.458761	-290.342668	285.787376	225.913544	-0.190745	-0.000079	0.000023	-0.000016	-0.000013	-0.000005	
1	3267.560742	3242.156161	3175.706669	3161.340362	1678.716239	1468.474065	1372.823021	1238.014434	1059.862925	999.804764	982.713200	829.384032	-334.131263	295.254841	236.361157	-0.020984	-0.000216	0.000031	0.000012	-0.000011	0.000004	
2	3267.749439	3242.324915	3175.669253	3161.424836	1676.552169	1468.386102	1371.806289	1238.003388	1059.515620	1000.987334	981.758892	829.298695	-372.295451	304.998635	247.732102	-0.463383	-0.066410	0.000029	0.000017	0.000010	-0.000006	
3	3267.945267	3242.493780	3175.629922	3161.507388	1674.265241	1468.291063	1370.709621	1237.989686	1059.127847	1002.312630	980.681661	829.197533	-406.010247	315.036119	259.827429	-0.043049	-0.000044	-0.000024	0.000017	0.000010	-0.000006	
4	3268.148684	3242.662374	3175.588719	3161.587477	1671.845520	1468.189415	1369.530855	1237.975168	1058.699070	1003.798152	979.469247	829.082580	-437.831852	325.384011	272.529625	-3.961589	-0.144067	-0.000024	0.000013	0.000007	0.000001	
5	3268.363799	3242.830976	3175.549409	3161.665547	1669.287541	1468.081956	1368.259638	1237.958991	1058.231368	1005.453690	978.110031	828.953149	-471.188390	336.064799	285.790685	-0.430972	-0.057929	-0.000017	0.000014	0.000011	-0.000008	
6	3268.592278	3243.001119	3175.512466	3161.741332	1666.582038	1467.965874	1366.892801	1237.942296	1057.722746	1007.272014	976.590191	828.807316	-508.913947	347.116475	299.625741	-0.040481	-0.000081	-0.000024	0.000016	0.000008	-0.000005	
7	3268.835308	3243.171593	3175.477484	3161.812264	1663.729410	1467.841290	1365.422419	1237.925375	1057.175291	1009.234117	974.895864	828.643475	-551.910580	358.571773	314.076924	-3.136206	-0.059356	-0.000022	-0.000014	0.000009	-0.000005	
8	3269.099807	3243.349818	3175.450423	3161.883769	1660.730304	1467.701805	1363.841394	1237.905924	1056.585182	1011.319991	973.008717	828.451670	-599.031941	370.458178	329.186160	-2.637017	-0.142544	0.000017	0.000011	-0.000009	-0.000004	
9	3269.626196	3243.547593	3175.723721	3161.921163	1657.732162	1467.543153	1362.222528	1237.878036	1055.970584	1013.614062	970.753429	828.201381	-647.861880	382.633681	344.893606	-0.265664	-0.167606	0.000016	-0.000015	0.000010	0.000008	
10	3269.980513	3243.776900	3175.753545	3162.015571	1654.371532	1467.366415	1360.371402	1237.847041	1055.266724	1015.927531	968.409804	827.926286	-696.947250	395.394187	361.390097	0.202722	-0.201418	0.000023	-0.000013	-0.000007	-0.000007	
11	3270.296835	3243.917880	3175.757383	3162.025261	1651.019667	1467.202858	1358.474194	1237.831240	1054.577690	1018.461878	965.856546	827.666986	-744.572253	408.591703	378.486841	0.006274	-0.003943	-0.000022	0.000008	-0.000008	0.000003	
12	3270.417368	3244.110876	3175.480144	3162.131303	1647.328759	1467.028256	1356.338617	1237.819020	1053.800466	1021.064437	963.179495	827.390284	-791.197267	422.315982	396.293307	0.991673	0.553931	0.000025	-0.000016	-0.000011	-0.000004	
13	3270.835879	3244.337051	3175.546723	3162.205654	1643.655814	1466.821803	1354.159026	1237.788868	1053.020075	1023.946600	960.048803	-837.221910	827.018010	436.261760	414.632589	0.000025	0.000016	0.000014	0.000010	-0.000007	0.000006	
14	3271.296145	3244.576044	3175.647591	3162.285696	1639.893336	1466.609440	1351.869769	1237.759917	1052.239396	1027.017106	956.605051	-884.073427	826.608326	450.547650	433.559920	1.670890	0.854474	-0.000029	0.000022	-0.000020	0.000004	
15	3271.802636	3244.834548	3175.787745	3162.379146	1636.044950	1466.384298	1349.466262	1237.733050	1051.484184	1030.250634	952.820813	-932.661515	826.148128	465.136585	453.080694	3.133074	-1.324103	-0.000018	0.000009	-0.000009	-0.000005	
16	3272.358622	3245.112064	3175.971210	3162.484462	1632.127672	1466.150048	1346.944820	1237.707347	1050.790232	1033.628322	-983.136325	948.670148	825.635775	479.987614	473.196738	0.050229	-0.000557	-0.000026	0.000021	-0.000010	0.000009	
17	3272.966324	3245.410967	3176.203819	3162.605436	1628.157869	1465.904834	1344.314145	1237.686718	1050.210308	1037.153289	-1034.927446	944.126549	825.065481	495.045153	493.893979	0.773030	-0.257981	-0.000014	-0.000010	0.000008	-0.000007	
18	3273.628380	3245.732075	3176.490288	3162.743665	1624.162754	1465.652780	1341.585448	1237.671300	-1087.126253	1049.808105	1040.850249	939.165457	824.437529	515.160882	510.207737	0.700829	-0.160097	-0.000027	0.000013	0.000010	0.000008	
19	3274.346540	3246.075989	3176.837485	3162.899833	1620.166795	1465.390146	1338.773145	1237.662788	-1138.890401	1049.672550	1044.751125	933.764133	823.742448	536.923231	525.385195	0.058453	0.000737	0.000019	0.000016	-0.000016	0.000011	
20	3275.118939	3246.436660	3177.246771	3163.068482	1616.205076	1465.128256	1335.902334	1237.670784	-1189.672765	1050.049105	1048.748608	927.905770	822.999914	559.124636	540.431074	3.089035	-1.441295	-0.000018	0.000015	0.000013	0.000006	
