0	3267.378227	3241.985467	3175.741677	3161.250703	1680.769383	1468.556640	1373.766506	1238.026518	1060.169783	998.748442	983.554596	829.460166	-290.349343	287.107591	228.290968	-109.575396	-67.988787	-9.542872	1.338323	1.046580	-0.706521	
1	3267.560796	3242.156264	3175.706681	3161.340376	1678.716402	1468.474192	1372.823054	1238.016022	1059.864248	999.805304	982.713689	829.385485	-334.132954	296.398280	238.316215	-106.890688	-65.191114	-7.601078	1.791875	-0.863902	-0.551605	
2	3267.749492	3242.325022	3175.669265	3161.424850	1676.552330	1468.386224	1371.806318	1238.004909	1059.517139	1000.987929	981.759394	829.300165	-372.295936	305.960888	249.284388	-103.569936	-61.960548	-5.765757	1.420245	-1.298585	-0.547963	
3	3267.945319	3242.493885	3175.629933	3161.507402	1674.265390	1468.291177	1370.709646	1237.991085	1059.129561	1002.313275	980.682166	829.198984	-406.010418	315.819589	261.018124	-99.572692	-58.339315	-3.782013	-1.449908	0.959894	0.175380	
4	3268.148732	3242.662474	3175.588729	3161.587490	1671.845652	1468.189517	1369.530877	1237.976407	1058.700957	1003.798812	979.469749	829.083971	-437.831938	325.995304	273.407342	-94.831192	-54.328771	-2.053235	-1.186417	-0.293260	0.233880	
5	3268.363842	3242.831070	3175.549419	3161.665560	1669.287653	1468.082043	1368.259656	1237.960042	1058.233409	1005.454338	978.110520	828.954441	-471.188459	336.517840	286.405669	-89.186192	-49.850723	-1.355387	1.338197	-0.653669	-0.233274	
6	3268.592315	3243.001203	3175.512474	3161.741343	1666.582125	1467.965943	1366.892815	1237.943123	1057.724891	1007.272614	976.590661	828.808468	-508.914029	347.424862	300.025006	-82.320925	-44.730006	-2.961794	1.761252	1.149785	-0.834683	
7	3268.835338	3243.171662	3175.477490	3161.812273	1663.729467	1467.841339	1365.422430	1237.925956	1057.177462	1009.234652	974.896300	828.644426	-551.910671	358.753946	314.305431	-73.713167	-38.647767	-5.495040	2.062516	0.860686	-0.384629	
8	3269.099829	3243.349870	3175.450428	3161.883775	1660.730333	1467.701833	1363.841402	1237.906267	1056.587297	1011.320450	973.009110	828.452403	-599.032019	370.540222	329.289607	-62.492669	-31.047153	-9.064465	-0.860635	0.848587	-0.606288	
9	3269.626208	3243.547626	3175.723724	3161.921167	1657.732169	1467.543163	1362.222533	1237.878180	1055.972887	1013.614472	970.753795	828.202062	-647.861921	382.649849	344.919295	-47.603279	-21.811714	-15.474107	-1.744696	1.028118	-0.593915	
10	3269.980518	3243.776915	3175.753547	3162.015572	1654.371536	1467.366424	1360.371405	1237.847106	1055.268611	1015.927848	968.410106	827.926785	-696.947269	395.396336	361.390211	-20.649518	-17.077015	12.415059	1.195887	0.944310	0.444645	
11	3270.296836	3243.917882	3175.757384	3162.025261	1651.019702	1467.202895	1358.474197	1237.831380	1054.579146	1018.462130	965.856774	827.667449	-744.572266	408.640381	378.513708	42.761797	24.707364	-22.213226	-1.651849	0.851097	0.201525	
12	3270.417369	3244.110879	3175.480145	3162.131304	1647.328877	1467.028357	1356.338623	1237.819501	1053.801105	1021.064583	963.179660	827.390748	-791.197282	422.479289	396.398007	64.899328	35.451138	-24.245122	-1.326502	-0.812252	0.580190	
13	3270.835890	3244.337075	3175.546725	3162.205659	1643.656097	1466.822035	1354.159036	1237.790071	1053.020257	1023.946678	960.048976	-837.221937	827.018988	436.626842	414.866885	81.787378	42.565056	-28.661690	-1.803469	0.694031	-0.600845	
14	3271.296174	3244.576127	3175.647595	3162.285711	1639.893906	1466.609892	1351.869789	1237.762373	1052.239440	1027.017135	956.605336	-884.073467	826.610388	451.209315	433.973258	96.651553	48.378380	-33.178046	-1.371576	1.141018	-0.255614	
15	3271.802701	3244.834746	3175.787753	3162.379178	1636.045984	1466.385103	1349.466300	1237.737465	1051.484841	1030.250662	952.821399	-932.661565	826.152147	466.200954	453.721628	110.286337	53.262862	-38.064505	1.353276	0.977514	-0.237252	
16	3272.358739	3245.112450	3175.971223	3162.484524	1632.129395	1466.151379	1346.944888	1237.714597	1050.792964	1033.628445	-983.136381	948.671365	825.643068	481.572279	474.113519	123.107052	57.422145	-43.188486	-0.898577	0.580603	-0.429050	
17	3272.966517	3245.411650	3176.203839	3162.605544	1628.160611	1465.906930	1344.314264	1237.697962	1050.217700	1037.153690	-1034.927504	944.128948	825.078046	497.272348	495.136143	135.325743	60.916625	-48.585793	-1.416744	0.928464	-0.049036	
18	3273.628677	3245.733193	3176.490317	3162.743843	1624.166914	1465.655951	1341.585643	1237.687902	-1087.126309	1049.824437	1040.851269	939.169965	824.458367	516.764270	513.220224	147.077485	63.808685	-54.139493	1.243055	0.763288	0.551085	
19	3274.346971	3246.077741	3176.837526	3162.900109	1620.172925	1465.394796	1338.773461	1237.686472	-1138.890453	1049.704370	1044.753639	933.772251	823.776093	538.932611	529.319660	158.423138	66.075375	-59.991619	1.421159	0.743248	0.457046	
20	3275.119548	3246.439297	3177.246823	3163.068899	1616.213873	1465.134904	1335.902840	1237.703587	-1189.672810	1050.096190	1048.764479	927.919980	823.053267	561.574945	545.428385	169.397509	67.717161	-66.013934	-1.278300	1.226953	0.436990	
