              0        73.0959
        13.9008        224.288
        28.4966        574.679
        43.8222        1073.39
        59.9141         1751.6
        76.8106        2873.18
         94.552        4368.73
         113.18        6196.06
         132.74        8417.54
        153.278        11497.8
        174.843        15561.6
        197.486        20461.4
        221.261        26187.4
        246.224          32793
        272.436        41041.8
        299.959        51039.4
        328.858        63056.2
        359.201        76921.1
        391.062        92533.8
        424.516         110404
        459.643         131460
        496.526         156075
        535.253         184751
        575.916         218022
        618.613         256456
        663.444         300453
        710.517         349848
        759.944         404777
        811.842         468980
        866.335         543761
        923.552         627741
        983.631         723206
        1046.71         831301
        1112.95         950193
         1182.5    1.07976e+06
        1255.52    1.22353e+06
         1332.2    1.37532e+06
        1412.71     1.5501e+06
        1497.25    1.74817e+06
        1586.01    1.96464e+06
        1679.21    2.20213e+06
        1777.07    2.46942e+06
        1879.83    2.77821e+06
        1987.72    3.12749e+06
        2101.01    3.51477e+06
        2219.96    3.95462e+06
        2344.86    4.45294e+06
           2476    5.00226e+06
         2613.7    5.61457e+06
        2758.29    6.31411e+06
         2910.1    7.10031e+06
        3069.51    7.98049e+06
        3236.88    8.96579e+06
        3412.63    9.98254e+06
        3597.16    1.11228e+07
        3790.92    1.23361e+07
        3994.37    1.37222e+07
        4207.99    1.52238e+07
        4432.29    1.69363e+07
         4667.8    1.88852e+07
        4915.09    2.10021e+07
        5174.75    2.33868e+07
        5447.39    2.60692e+07
        5733.66    2.90646e+07
        6034.24    3.24396e+07
        6349.85    3.62665e+07
        6681.25    4.05831e+07
        7029.21    4.54303e+07
        7394.57    5.08757e+07
         7778.2     5.6967e+07
        8181.01    6.38074e+07
        8603.96    7.15588e+07
        9048.06    8.03161e+07
        9514.36    9.01898e+07
          10004    1.01354e+08
        10518.1     1.1392e+08
        11057.9    1.28033e+08
        11624.7    1.43844e+08
        12219.8    1.61659e+08
        12844.7    1.81425e+08
        13500.8    2.03347e+08
        14189.8    2.27985e+08
        14913.2    2.55672e+08
        15672.7    2.86738e+08
        16470.3    3.21645e+08
        17307.7    3.61051e+08
          18187    4.05666e+08
        19110.2     4.5608e+08
        20079.6    5.12948e+08
        21097.5    5.76873e+08
        22166.3     6.4866e+08
        23288.5    7.29392e+08
        24466.8    8.21153e+08
        25704.1    9.25136e+08
        27003.2     1.0424e+09
        28367.2    1.17392e+09
        29799.5    1.32112e+09
        31303.4    1.48833e+09
        32882.5    1.67856e+09
        34540.5    1.89347e+09
        36281.4    2.13474e+09
        38109.4    2.40445e+09
        40028.7     2.7101e+09
        42044.1    3.05846e+09
        44160.2    3.45229e+09
        46382.1    3.89468e+09
        48715.1    4.38956e+09
        51164.8    4.95036e+09
        53736.9    5.58899e+09
        56437.6    6.31085e+09
        59273.4    7.12173e+09
          62251    8.03074e+09
        65377.5    9.06157e+09
        68660.2    1.02336e+10
        72107.1     1.1557e+10
        75726.4    1.30399e+10
        79526.6    1.47144e+10
        83516.9    1.66112e+10
        87706.6    1.87634e+10
        92105.8    2.11893e+10
          96725    2.39078e+10
         101575    2.69944e+10
         106668    3.04823e+10
         112015    3.44349e+10
         117630    3.88691e+10
         123525      4.388e+10
         129715    4.95566e+10
         136215    5.59789e+10
         143040    6.32226e+10
         150206    7.13593e+10
         157730    8.06064e+10
         165630    9.10382e+10
         173925    1.02847e+11
         182636    1.16097e+11
         191781    1.31129e+11
         201384     1.4812e+11
         211467    1.67332e+11
         222055    1.88937e+11
         233171    2.13354e+11
         244844    2.41077e+11
         257100    2.72297e+11
         269969    3.07538e+11
         283481    3.47239e+11
         297669    3.92347e+11
         312566    4.43195e+11
         328209    5.00659e+11
         344633    5.65263e+11
         361879    6.38628e+11
         379986    7.21506e+11
         399000    8.15096e+11
         418964     9.2031e+11
         439926    1.03962e+12
         461936    1.17481e+12
         485046    1.32709e+12
         509313    1.49852e+12
         534792    1.69262e+12
         561546    1.91291e+12
         589637    2.16084e+12
         619133    2.44018e+12
         650103    2.75607e+12
         682622    3.11474e+12
         716767    3.51864e+12
         752620    3.97383e+12
         790264    4.48805e+12
         829792    5.07189e+12
         871295    5.72998e+12
         914874    6.47165e+12
         960631    7.30894e+12
    1.00868e+06    8.25933e+12
    1.05912e+06    9.33156e+12
    1.11209e+06    1.05399e+13
    1.16771e+06    1.19034e+13
    1.22611e+06    1.34506e+13
    1.28743e+06    1.51976e+13
    1.35182e+06    1.71661e+13
    1.41942e+06    1.93866e+13
    1.49041e+06    2.19057e+13
    1.56494e+06    2.47521e+13
     1.6432e+06    2.79585e+13
