              0              0
        13.9008         47.707
        28.4966        252.926
        43.8222        675.513
        59.9141        1300.87
        76.8106        2426.46
         94.552        3933.68
         113.18         5779.7
         132.74        8038.22
        153.278        11277.3
        174.843        15407.6
        197.486        20386.4
        221.261        26196.7
        246.224        32897.1
        272.436        41269.4
        299.959        51426.9
        328.858        63701.5
        359.201        78104.6
        391.062        94581.5
        424.516         113194
        459.643         134774
        496.526         160759
        535.253         192010
        575.916         228357
        618.613         269660
        663.444         316117
        710.517         368164
        759.944         429674
        811.842         503365
        866.335         589068
        923.552         686276
        983.631         795238
        1046.71         916388
        1112.95    1.05537e+06
         1182.5    1.22137e+06
        1255.52    1.41438e+06
         1332.2    1.63319e+06
        1412.71    1.87838e+06
        1497.25    2.15131e+06
        1586.01     2.4613e+06
        1679.21     2.8289e+06
        1777.07    3.25496e+06
        1879.83    3.73664e+06
        1987.72    4.27524e+06
        2101.01    4.87377e+06
        2219.96    5.55465e+06
        2344.86    6.35729e+06
           2476    7.28099e+06
         2613.7    8.32171e+06
        2758.29    9.48292e+06
         2910.1    1.07761e+07
        3069.51    1.22602e+07
        3236.88    1.39984e+07
        3412.63    1.59754e+07
        3597.16    1.81908e+07
        3790.92    2.06546e+07
        3994.37    2.34265e+07
        4207.99    2.66466e+07
        4432.29     3.0362e+07
         4667.8    3.45451e+07
        4915.09     3.9208e+07
        5174.75     4.4411e+07
        5447.39     5.0367e+07
        5733.66     5.7291e+07
        6034.24    6.51227e+07
        6349.85    7.38707e+07
        6681.25    8.36121e+07
        7029.21    9.46738e+07
        7394.57    1.07525e+08
         7778.2    1.22113e+08
        8181.01    1.38425e+08
        8603.96    1.56585e+08
        9048.06    1.77145e+08
        9514.36    2.00967e+08
          10004    2.28041e+08
        10518.1    2.58316e+08
        11057.9    2.92044e+08
        11624.7    3.30237e+08
        12219.8    3.74421e+08
        12844.7    4.24529e+08
        13500.8    4.80509e+08
        14189.8    5.42966e+08
        14913.2    6.13875e+08
        15672.7    6.95826e+08
        16470.3     7.8836e+08
        17307.7    8.91551e+08
          18187    1.00707e+09
        19110.2    1.13889e+09
        20079.6    1.29054e+09
        21097.5    1.46097e+09
        22166.3    1.65085e+09
        23288.5    1.86453e+09
        24466.8    2.10989e+09
        25704.1    2.38965e+09
        27003.2    2.70265e+09
        28367.2    3.05204e+09
        29799.5    3.44792e+09
        31303.4    3.90403e+09
        32882.5     4.4184e+09
        34540.5    4.99199e+09
        36281.4    5.63631e+09
        38109.4    6.37357e+09
        40028.7    7.21558e+09
        42044.1    8.15811e+09
        44160.2    9.21066e+09
        46382.1    1.04029e+10
        48715.1    1.17748e+10
        51164.8    1.33204e+10
        53736.9    1.50441e+10
        56437.6    1.69838e+10
        59273.4    1.92062e+10
          62251    2.17341e+10
        65377.5    2.45592e+10
        68660.2    2.77227e+10
        72107.1     3.1321e+10
        75726.4    3.54452e+10
        79526.6     4.0072e+10
        83516.9    4.52379e+10
        87706.6    5.10781e+10
        92105.8    5.77875e+10
          96725     6.5354e+10
         101575     7.3797e+10
         106668    8.33037e+10
         112015    9.41928e+10
         117630    1.06551e+11
         123525    1.20353e+11
         129715    1.35845e+11
         136215    1.53513e+11
         143040    1.73673e+11
         150206    1.96232e+11
         157730     2.2149e+11
         165630    2.50175e+11
         173925     2.8303e+11
         182636    3.19884e+11
         191781    3.61077e+11
         201384    4.07696e+11
         211467    4.61191e+11
         222055    5.21358e+11
         233171    5.88553e+11
         244844    6.64422e+11
         257100    7.51437e+11
         269969    8.49605e+11
         283481    9.59222e+11
         297669    1.08277e+12
         312566    1.22428e+12
         328209    1.38438e+12
         344633    1.56318e+12
         361879    1.76442e+12
         379986    1.99456e+12
         399000    2.25558e+12
         418964    2.54718e+12
         439926    2.87503e+12
         461936     3.2494e+12
         485046    3.67484e+12
         509313    4.15032e+12
         534792    4.68445e+12
         561546    5.29359e+12
         589637    5.98687e+12
         619133    6.76204e+12
         650103    7.63225e+12
         682622    8.62363e+12
         716767    9.75321e+12
         752620    1.10168e+13
         790264    1.24345e+13
         829792    1.40483e+13
         871295    1.58886e+13
         914874    1.79479e+13
         960631    2.02576e+13
    1.00868e+06    2.28852e+13
    1.05912e+06    2.58832e+13
    1.11209e+06    2.92386e+13
    1.16771e+06    3.30015e+13
    1.22611e+06    3.72806e+13
    1.28743e+06    4.21642e+13
    1.35182e+06     4.7631e+13
    1.41942e+06     5.3761e+13
    1.49041e+06    6.07305e+13
    1.56494e+06    6.86855e+13
     1.6432e+06    7.75912e+13
