0	-0.376500	32.616426	32.239926
1	-0.320025	32.625892	32.305867
2	-0.263550	32.635419	32.371869
3	-0.213350	32.645015	32.431665
4	-0.163150	32.654698	32.491548
5	-0.119225	32.664490	32.545265
6	-0.081575	32.674394	32.592819
7	-0.043925	32.684397	32.640472
8	-0.018825	32.694477	32.675652
9	-0.006275	32.705315	32.699040
10	0.000000	32.715379	32.715379
11	-0.006275	32.725776	32.719501
12	-0.025100	32.735390	32.710290
13	-0.062750	32.745741	32.682991
14	-0.112950	32.756191	32.643241
15	-0.181975	32.766652	32.584677
16	-0.276100	32.777081	32.500981
17	-0.395325	32.787492	32.392167
18	-0.533375	32.804988	32.271613
19	-0.709075	32.824884	32.115809
20	-0.909875	32.845755	31.935880
