              0     0.00559458
        13.9008        466.161
        28.4966        6266.88
        43.8222        30588.2
        59.9141        97844.7
        76.8106         246941
         94.552         538035
         113.18    1.05652e+06
         132.74    1.92431e+06
        153.278    3.30664e+06
        174.843    5.43344e+06
        197.486     8.5951e+06
        221.261    1.31801e+07
        246.224    1.96944e+07
        272.436    2.88102e+07
        299.959    4.13462e+07
        328.858    5.83276e+07
        359.201    8.10406e+07
        391.062    1.11126e+08
        424.516    1.50518e+08
        459.643    2.01363e+08
        496.526     2.6695e+08
        535.253      3.511e+08
        575.916    4.58394e+08
        618.613    5.94681e+08
        663.444    7.67187e+08
        710.517    9.84773e+08
        759.944    1.25824e+09
        811.842    1.60088e+09
        866.335    2.02931e+09
        923.552    2.56401e+09
        983.631     3.2299e+09
        1046.71    4.05724e+09
        1112.95     5.0832e+09
         1182.5    6.35411e+09
        1255.52    7.92697e+09
         1332.2    9.87066e+09
        1412.71    1.22684e+10
        1497.25    1.52227e+10
        1586.01    1.88615e+10
        1679.21    2.33407e+10
        1777.07    2.88483e+10
        1879.83    3.56104e+10
        1987.72    4.39081e+10
        2101.01    5.40905e+10
        2219.96    6.65806e+10
        2344.86    8.18848e+10
           2476    1.00616e+11
         2613.7    1.23544e+11
        2758.29    1.51611e+11
         2910.1    1.85951e+11
        3069.51     2.2792e+11
        3236.88    2.79185e+11
        3412.63    3.41833e+11
        3597.16     4.1839e+11
        3790.92    5.11879e+11
        3994.37    6.25931e+11
        4207.99    7.65091e+11
        4432.29    9.34964e+11
         4667.8    1.14226e+12
        4915.09    1.39501e+12
        5174.75    1.70303e+12
        5447.39    2.07864e+12
        5733.66    2.53666e+12
        6034.24    3.09491e+12
        6349.85    3.77472e+12
        6681.25    4.60292e+12
        7029.21    5.61237e+12
        7394.57    6.84233e+12
         7778.2     8.3397e+12
        8181.01    1.01624e+13
        8603.96    1.23828e+13
        9048.06    1.50874e+13
        9514.36    1.83795e+13
          10004    2.23848e+13
        10518.1    2.72612e+13
        11057.9    3.31994e+13
        11624.7    4.04271e+13
        12219.8    4.92173e+13
        12844.7    5.99134e+13
        13500.8    7.29351e+13
        14189.8    8.87833e+13
        14913.2    1.08056e+14
        15672.7    1.31498e+14
        16470.3    1.60028e+14
        17307.7    1.94748e+14
          18187    2.36969e+14
        19110.2    2.88306e+14
        20079.6    3.50773e+14
        21097.5    4.26784e+14
        22166.3    5.19223e+14
        23288.5    6.31593e+14
        24466.8    7.68294e+14
        25704.1    9.34624e+14
        27003.2     1.1369e+15
        28367.2    1.38276e+15
        29799.5    1.68178e+15
        31303.4    2.04558e+15
        32882.5    2.48802e+15
        34540.5    3.02573e+15
        36281.4    3.67958e+15
        38109.4    4.47501e+15
        40028.7    5.44236e+15
        42044.1    6.61799e+15
        44160.2    8.04732e+15
        46382.1    9.78596e+15
        48715.1    1.19004e+16
        51164.8      1.447e+16
        53736.9    1.75937e+16
        56437.6    2.13932e+16
        59273.4    2.60137e+16
          62251     3.1629e+16
        65377.5    3.84543e+16
        68660.2    4.67555e+16
        72107.1    5.68506e+16
        75726.4    6.91191e+16
        79526.6    8.40299e+16
        83516.9    1.02164e+17
        87706.6    1.24216e+17
        92105.8    1.51017e+17
          96725    1.83587e+17
         101575    2.23195e+17
         106668    2.71361e+17
         112015    3.29898e+17
         117630    4.01034e+17
         123525    4.87538e+17
         129715    5.92731e+17
         136215    7.20573e+17
         143040    8.75923e+17
         150206    1.06483e+18
         157730    1.29454e+18
         165630    1.57372e+18
         173925    1.91296e+18
         182636    2.32546e+18
         191781    2.82707e+18
         201384    3.43667e+18
         211467    4.17741e+18
         222055    5.07812e+18
         233171    6.17337e+18
         244844     7.5044e+18
         257100    9.12175e+18
         269969    1.10884e+19
         283481    1.34797e+19
         297669    1.63858e+19
         312566     1.9917e+19
         328209    2.42107e+19
         344633    2.94317e+19
         361879    3.57764e+19
         379986    4.34859e+19
         399000    5.28602e+19
         418964    6.42587e+19
         439926    7.81102e+19
         461936    9.49416e+19
         485046    1.15407e+20
         509313    1.40292e+20
         534792    1.70531e+20
         561546    2.07277e+20
         589637    2.51956e+20
         619133    3.06282e+20
         650103    3.72296e+20
         682622    4.52514e+20
         716767    5.50055e+20
         752620    6.68652e+20
         790264     8.1276e+20
         829792     9.8788e+20
         871295    1.20082e+21
         914874    1.45972e+21
         960631     1.7743e+21
    1.00868e+06    2.15657e+21
    1.05912e+06     2.6213e+21
    1.11209e+06    3.18618e+21
    1.16771e+06    3.87232e+21
    1.22611e+06    4.70612e+21
    1.28743e+06    5.72028e+21
    1.35182e+06    6.95399e+21
    1.41942e+06    8.45398e+21
    1.49041e+06    1.02768e+22
    1.56494e+06    1.24905e+22
     1.6432e+06    1.51759e+22
