              0         665539
        13.9008         999113
        28.4966    1.47777e+06
        43.8222    2.15566e+06
        59.9141    3.10452e+06
        76.8106    4.41808e+06
         94.552    6.21771e+06
         113.18    8.66246e+06
         132.74     1.1957e+07
        153.278    1.63623e+07
        174.843    2.22131e+07
        197.486    2.99384e+07
        221.261    4.00779e+07
        246.224    5.33122e+07
        272.436    7.04986e+07
        299.959    9.27063e+07
        328.858    1.20797e+08
        359.201     1.5604e+08
        391.062     1.9944e+08
        424.516    2.53819e+08
        459.643    3.21335e+08
        496.526    4.03336e+08
        535.253    4.95739e+08
        575.916    5.99764e+08
        618.613    7.22291e+08
        663.444    8.70215e+08
        710.517    1.04841e+09
        759.944    1.26344e+09
        811.842    1.52289e+09
        866.335    1.83695e+09
        923.552    2.20677e+09
        983.631     2.6469e+09
        1046.71    3.17098e+09
        1112.95    3.79565e+09
         1182.5    4.54697e+09
        1255.52    5.44942e+09
         1332.2    6.52834e+09
        1412.71    7.82344e+09
        1497.25    9.33958e+09
        1586.01    1.11013e+10
        1679.21     1.3161e+10
        1777.07    1.55701e+10
        1879.83    1.84104e+10
        1987.72    2.17235e+10
        2101.01    2.55917e+10
        2219.96     3.0147e+10
        2344.86    3.55064e+10
           2476    4.18648e+10
         2613.7    4.94467e+10
        2758.29    5.85123e+10
         2910.1     6.9367e+10
        3069.51    8.24701e+10
        3236.88    9.82479e+10
        3412.63    1.17356e+11
        3597.16    1.40427e+11
        3790.92    1.68335e+11
        3994.37     2.0207e+11
        4207.99    2.42845e+11
        4432.29    2.91954e+11
         4667.8    3.49956e+11
        4915.09    4.17172e+11
        5174.75    4.95788e+11
        5447.39    5.88355e+11
        5733.66    6.97942e+11
        6034.24    8.28564e+11
        6349.85    9.85233e+11
        6681.25    1.17369e+12
        7029.21    1.40019e+12
        7394.57    1.67316e+12
         7778.2    2.00181e+12
        8181.01    2.39554e+12
        8603.96    2.85767e+12
        9048.06     3.3762e+12
        9514.36     3.9706e+12
          10004    4.67529e+12
        10518.1    5.51597e+12
        11057.9    6.52583e+12
        11624.7     7.7417e+12
        12219.8    9.20876e+12
        12844.7    1.09825e+13
        13500.8    1.31313e+13
        14189.8    1.57394e+13
        14913.2     1.8911e+13
        15672.7    2.27747e+13
        16470.3    2.74893e+13
        17307.7    3.32514e+13
          18187    4.03045e+13
        19110.2    4.89508e+13
        20079.6    5.95644e+13
        21097.5    7.26099e+13
        22166.3    8.86628e+13
        23288.5    1.08437e+14
        24466.8    1.32818e+14
        25704.1    1.62907e+14
        27003.2    2.00068e+14
        28367.2    2.45993e+14
        29799.5     3.0278e+14
        31303.4    3.73033e+14
        32882.5    4.59984e+14
        34540.5    5.67638e+14
        36281.4    7.00954e+14
        38109.4     8.6607e+14
        40028.7     1.0706e+15
        42044.1    1.32398e+15
        44160.2    1.63786e+15
        46382.1    2.02665e+15
        48715.1    2.50816e+15
        51164.8    3.10441e+15
        53736.9    3.84258e+15
        56437.6    4.75619e+15
        59273.4    5.88659e+15
          62251    7.28477e+15
        65377.5    9.01354e+15
        68660.2    1.11502e+16
        72107.1      1.379e+16
        75726.4    1.70499e+16
        79526.6    2.10738e+16
        83516.9    2.60386e+16
        87706.6    3.21617e+16
        92105.8    3.97094e+16
          96725    4.90089e+16
         101575    6.04616e+16
         106668    7.45599e+16
         112015    9.19069e+16
         117630    1.13241e+17
         123525    1.39467e+17
         129715    1.71694e+17
         136215    2.11278e+17
         143040    2.59876e+17
         150206    3.19518e+17
         157730    3.92688e+17
         165630    4.82419e+17
         173925    5.92415e+17
         182636    7.27206e+17
         191781    8.92328e+17
         201384    1.09454e+18
         211467    1.34209e+18
         222055    1.64504e+18
         233171     2.0157e+18
         244844    2.46906e+18
         257100    3.02342e+18
         269969    3.70109e+18
         283481    4.52931e+18
         297669     5.5413e+18
         312566    6.77748e+18
         328209    8.28719e+18
         344633    1.01306e+19
         361879    1.23811e+19
         379986    1.51279e+19
         399000    1.84797e+19
         418964    2.25693e+19
         439926    2.75581e+19
         461936    3.36429e+19
         485046     4.1063e+19
         509313    5.01106e+19
         534792    6.11408e+19
         561546     7.4586e+19
         589637    9.09728e+19
         619133    1.10943e+20
         650103    1.35277e+20
         682622    1.64923e+20
         716767     2.0104e+20
         752620    2.45034e+20
         790264    2.98617e+20
         829792    3.63874e+20
         871295    4.43341e+20
         914874    5.40105e+20
         960631    6.57918e+20
    1.00868e+06    8.01351e+20
    1.05912e+06    9.75959e+20
    1.11209e+06    1.18851e+21
    1.16771e+06    1.44722e+21
    1.22611e+06    1.76209e+21
    1.28743e+06    2.14531e+21
    1.35182e+06    2.61167e+21
    1.41942e+06    3.17919e+21
    1.49041e+06    3.86975e+21
    1.56494e+06       4.71e+21
     1.6432e+06    5.73235e+21
